score_personnage,score_pers2,gojo_score,broly_score
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
10,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
20,0,0,0
30,0,0,0
30,0,0,0
30,0,0,0
30,0,0,0
30,0,0,0
30,0,0,0
30,0,0,0
30,0,0,0
30,10,0,0
30,10,0,0
30,10,0,0
30,10,0,0
30,10,0,0
30,10,0,0
30,10,0,0
30,10,0,0
30,10,0,0
30,10,0,0
30,10,0,0
30,10,0,0
30,20,0,0
30,30,0,0
30,30,0,0
30,30,0,0
30,30,0,0
30,30,0,0
30,30,0,0
30,30,0,0
30,30,0,0
30,40,0,0
30,40,0,0
30,40,0,0
30,40,0,0
30,40,0,0
30,40,0,0
30,40,0,0
30,40,0,0
30,40,0,0
30,40,0,0
30,40,0,0
30,30,10,0
30,40,10,0
30,30,20,0
30,30,20,0
30,30,20,0
30,30,20,0
30,30,20,0
30,30,20,0
30,30,20,0
30,30,20,0
30,30,20,0
30,30,20,0
30,30,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
